match_id,team_name,player_name,K,hs,A,f,D,KAST,KD_diff,ADR,fk_dif,rating
75420, Vireo.pro, robby, 19, 10, 2, 0, 12, 90.0, +7, 81.7, +2, 1.53
75420, Vireo.pro, zNf, 18, 7, 7, 3, 12, 85.0, +6, 92.7, 0, 1.42
75420, Vireo.pro, stellar, 10, 5, 1, 0, 12, 65.0, -2, 59.5, -3, 0.93
75419, Isurus, nbl, 25, 8, 6, 2, 20, 78.6, +5, 88.5, -1, 1.34
75419, Isurus, reversive, 20, 9, 7, 1, 19, 78.6, +1, 90.6, -3, 1.22
75419, Isurus, Noktse, 19, 10, 4, 0, 19, 71.4, 0, 76.6, -1, 1.14
75419, Isurus, tutehen, 21, 11, 5, 4, 16, 71.4, +5, 71.1, +1, 1.11
75419, Isurus, 1962, 15, 6, 3, 1, 19, 67.9, -4, 56.2, 0, 0.84
75419, Imperial, shz, 25, 11, 3, 0, 20, 78.6, +5, 80.4, 0, 1.19
75419, Imperial, SHOOWTiME, 20, 7, 11, 4, 19, 71.4, +1, 87.8, +2, 1.18
75419, Imperial, tifa, 20, 8, 6, 0, 19, 75.0, +1, 76.9, +1, 1.12
75419, Imperial, dzt, 20, 7, 5, 0, 23, 75.0, -3, 79.7, -1, 1.00
75419, Imperial, zqkS, 8, 4, 9, 6, 19, 57.1, -11, 41.1, +2, 0.58
75422, Isurus, nbl, 25, 9, 4, 1, 19, 70.0, +6, 79.1, +2, 1.26
75422, Isurus, 1962, 23, 9, 6, 1, 22, 73.3, +1, 84.4, +2, 1.21
75422, Isurus, tutehen, 20, 7, 10, 0, 24, 76.7, -4, 76.3, 0, 0.97
75422, Isurus, Noktse, 20, 5, 10, 7, 23, 63.3, -3, 68.9, -1, 0.94
75422, Isurus, reversive, 19, 7, 6, 3, 22, 70.0, -3, 73.0, -1, 0.94
75422, Imperial, shz, 34, 12, 6, 2, 19, 66.7, +15, 108.6, +5, 1.69
75422, Imperial, SHOOWTiME, 25, 11, 3, 1, 21, 80.0, +4, 75.8, -1, 1.18
75422, Imperial, tifa, 18, 8, 17, 5, 24, 73.3, -6, 76.0, +2, 0.97
75422, Imperial, dzt, 13, 3, 18, 5, 23, 80.0, -10, 70.1, -5, 0.93
75422, Imperial, zqkS, 20, 5, 4, 2, 20, 76.7, 0, 58.1, -3, 0.87
75423, Isurus, Noktse, 22, 9, 5, 1, 15, 61.5, +7, 100.3, +5, 1.44
75423, Isurus, reversive, 24, 10, 3, 1, 15, 80.8, +9, 82.9, +5, 1.42
75423, Isurus, 1962, 20, 8, 5, 1, 19, 73.1, +1, 95.7, +2, 1.24
75423, Isurus, nbl, 11, 5, 2, 0, 14, 65.4, -3, 48.4, 0, 0.82
75423, Isurus, tutehen, 8, 4, 5, 3, 18, 57.7, -10, 54.1, -2, 0.62
75423, Imperial, dzt, 19, 10, 8, 3, 16, 65.4, +3, 84.8, 0, 1.19
75423, Imperial, zqkS, 18, 6, 10, 8, 15, 76.9, +3, 66.2, 0, 1.08
75423, Imperial, shz, 17, 10, 4, 0, 17, 80.8, 0, 77.2, -2, 1.03
75423, Imperial, SHOOWTiME, 14, 6, 4, 0, 19, 65.4, -5, 69.2, -6, 0.85
75423, Imperial, tifa, 13, 5, 3, 0, 18, 65.4, -5, 51.5, -2, 0.79
75416, EURONICS, maRky, 22, 15, 7, 2, 20, 75.9, +2, 81.6, +1, 1.23
75416, EURONICS, kzy, 23, 14, 7, 5, 20, 69.0, +3, 88.6, -3, 1.17
75416, EURONICS, znajder, 19, 9, 2, 0, 18, 75.9, +1, 69.2, -2, 0.99
75416, EURONICS, crisby, 12, 9, 6, 1, 17, 62.1, -5, 53.7, -1, 0.83
75416, EURONICS, kolor, 14, 5, 4, 0, 20, 62.1, -6, 53.0, -2, 0.79
75416, Great Danes, LATINOBOMBEN, 22, 12, 5, 3, 19, 65.5, +3, 82.9, +3, 1.15
75416, Great Danes, alexsomfan, 19, 11, 4, 1, 18, 65.5, +1, 85.9, -2, 1.08
75416, Great Danes, quiNz, 17, 6, 6, 5, 17, 72.4, 0, 67.7, +3, 1.07
75416, Great Danes, rtA, 19, 9, 2, 0, 17, 69.0, +2, 69.8, +1, 1.04
75416, Great Danes, raalz, 18, 12, 6, 2, 19, 65.5, -1, 65.7, +2, 1.04
75417, EURONICS, maRky, 25, 10, 6, 2, 16, 81.5, +9, 96.9, +3, 1.50
75417, EURONICS, crisby, 19, 15, 3, 0, 17, 63.0, +2, 71.5, +6, 1.17
75417, EURONICS, kolor, 19, 5, 4, 1, 17, 63.0, +2, 76.2, +2, 1.12
75417, EURONICS, znajder, 16, 7, 5, 1, 16, 70.4, 0, 73.1, +1, 1.09
75417, EURONICS, kzy, 20, 7, 0, 0, 16, 66.7, +4, 76.9, +1, 1.06
75417, Great Danes, rtA, 22, 11, 5, 3, 18, 70.4, +4, 78.2, -5, 1.03
75417, Great Danes, alexsomfan, 15, 9, 5, 0, 19, 66.7, -4, 79.3, -1, 0.94
75417, Great Danes, quiNz, 17, 9, 3, 0, 19, 55.6, -2, 72.4, -2, 0.86
75417, Great Danes, raalz, 14, 10, 2, 1, 21, 55.6, -7, 61.6, +2, 0.76
75417, Great Danes, LATINOBOMBEN, 14, 6, 1, 0, 22, 51.9, -8, 58.1, -7, 0.64
75418, EURONICS, maRky, 22, 10, 5, 4, 13, 73.1, +9, 73.0, +5, 1.41
75418, EURONICS, kolor, 25, 7, 2, 0, 21, 61.5, +4, 106.6, +4, 1.38
75418, EURONICS, crisby, 20, 12, 8, 3, 20, 80.8, 0, 86.8, 0, 1.21
75418, EURONICS, znajder, 16, 7, 5, 0, 17, 84.6, -1, 68.8, +1, 1.13
75418, EURONICS, kzy, 16, 9, 11, 7, 18, 65.4, -2, 72.8, -2, 0.91
75418, Great Danes, rtA, 30, 14, 4, 1, 18, 92.3, +12, 117.3, +2, 1.72
75418, Great Danes, quiNz, 23, 9, 2, 1, 17, 69.2, +6, 88.3, 0, 1.32
75418, Great Danes, LATINOBOMBEN, 16, 7, 3, 0, 23, 50.0, -7, 72.3, -3, 0.73
75418, Great Danes, alexsomfan, 12, 5, 5, 3, 19, 65.4, -7, 53.2, -5, 0.70
75418, Great Danes, raalz, 8, 6, 5, 2, 22, 57.7, -14, 50.2, -2, 0.50
75412, Red Reserve, Radifaction, 22, 8, 3, 0, 21, 88.0, +1, 93.5, 0, 1.29
75412, Red Reserve, disco doplan, 24, 6, 6, 2, 16, 64.0, +8, 84.6, -2, 1.24
75412, Red Reserve, Brollan, 14, 11, 9, 0, 16, 76.0, -2, 78.2, +3, 1.21
75412, Red Reserve, hampus, 18, 3, 4, 1, 17, 72.0, +1, 65.4, 0, 1.07
75412, Red Reserve, freddieb, 14, 8, 4, 1, 16, 68.0, -2, 64.0, 0, 1.01
75412, Heroic, mertz, 22, 11, 6, 1, 19, 76.0, +3, 91.2, -1, 1.22
75412, Heroic, MODDII, 19, 10, 3, 1, 16, 84.0, +3, 76.1, 0, 1.13
75412, Heroic, friberg, 20, 6, 4, 0, 20, 72.0, 0, 94.5, +1, 1.12
75412, Heroic, es3tag, 16, 5, 4, 0, 19, 64.0, -3, 72.1, +2, 0.95
75412, Heroic, AcilioN, 9, 2, 6, 1, 18, 64.0, -9, 47.9, -3, 0.67
75413, Red Reserve, Brollan, 15, 11, 3, 1, 18, 45.5, -3, 76.9, 0, 0.80
75413, Red Reserve, freddieb, 12, 7, 5, 0, 19, 63.6, -7, 85.7, +1, 0.80
75413, Red Reserve, disco doplan, 11, 7, 2, 0, 18, 63.6, -7, 60.8, -2, 0.63
75413, Red Reserve, hampus, 11, 4, 4, 0, 20, 50.0, -9, 58.6, -5, 0.63
75413, Red Reserve, Radifaction, 10, 3, 0, 0, 18, 45.5, -8, 45.3, -2, 0.55
75413, Heroic, es3tag, 23, 9, 6, 0, 12, 86.4, +11, 116.3, +4, 1.86
75413, Heroic, mertz, 20, 8, 7, 0, 12, 86.4, +8, 101.5, +2, 1.59
75413, Heroic, MODDII, 20, 10, 9, 4, 11, 81.8, +9, 85.2, +2, 1.50
75413, Heroic, AcilioN, 15, 6, 2, 0, 12, 77.3, +3, 63.6, +1, 1.20
75413, Heroic, friberg, 15, 7, 9, 4, 14, 72.7, +1, 79.5, -1, 1.17
75414, Red Reserve, Brollan, 33, 18, 4, 0, 25, 73.5, +8, 96.6, -1, 1.37
75414, Red Reserve, freddieb, 31, 19, 6, 0, 23, 79.4, +8, 94.4, -1, 1.29
75414, Red Reserve, hampus, 18, 7, 9, 2, 26, 67.6, -8, 74.2, -2, 0.95
75414, Red Reserve, disco doplan, 19, 6, 7, 4, 24, 70.6, -5, 63.2, 0, 0.87
75414, Red Reserve, Radifaction, 18, 5, 5, 0, 24, 70.6, -6, 55.4, 0, 0.85
75414, Heroic, es3tag, 29, 15, 8, 1, 23, 70.6, +6, 90.0, +4, 1.27
75414, Heroic, friberg, 28, 16, 9, 3, 26, 67.6, +2, 95.8, +2, 1.21
75414, Heroic, MODDII, 25, 15, 6, 1, 23, 70.6, +2, 85.5, +1, 1.15
75414, Heroic, mertz, 20, 9, 5, 3, 22, 67.6, -2, 51.8, -1, 0.92
75414, Heroic, AcilioN, 20, 14, 6, 3, 25, 73.5, -5, 58.7, -2, 0.87
75411, Spirit, S0tF1k, 22, 13, 10, 5, 20, 73.3, +2, 84.3, 0, 1.13
75411, Spirit, Dima, 21, 13, 4, 0, 19, 73.3, +2, 70.6, +3, 1.12
75411, Spirit, COLDYY1, 21, 15, 5, 1, 20, 80.0, +1, 72.7, +1, 1.10
75411, Spirit, DavCost, 20, 7, 6, 0, 20, 66.7, 0, 72.0, 0, 1.03
75411, Spirit, somedieyoung, 13, 8, 5, 1, 20, 66.7, -7, 53.2, 0, 0.76
75411, Kinguin, TaZ, 26, 13, 8, 0, 19, 70.0, +7, 86.3, 0, 1.26
75411, Kinguin, mouz, 22, 12, 2, 1, 18, 70.0, +4, 74.2, +1, 1.12
75411, Kinguin, rallen, 20, 13, 6, 2, 20, 66.7, 0, 89.2, -3, 1.11
75411, Kinguin, MINISE, 17, 8, 3, 1, 20, 66.7, -3, 58.7, 0, 0.93
75411, Kinguin, reatz, 14, 5, 3, 0, 20, 60.0, -6, 57.0, -2, 0.79
75410, Flow, xajdish, 25, 14, 7, 1, 11, 92.3, +14, 103.3, -1, 1.63
75410, Flow, dumz, 21, 12, 3, 1, 14, 80.8, +7, 84.8, +2, 1.35
75410, Flow, BENDJI, 19, 2, 3, 0, 13, 76.9, +6, 68.0, +1, 1.25
75410, Flow, HugoXD, 19, 5, 6, 1, 17, 80.8, +2, 76.4, -2, 1.22
75410, Flow, RuStY, 17, 11, 4, 0, 18, 69.2, -1, 83.7, 0, 1.08
75410, aAa, MetaL, 17, 4, 4, 0, 22, 69.2, -5, 66.7, +1, 0.94
75410, aAa, EMYOR, 15, 9, 6, 2, 19, 73.1, -4, 78.6, -1, 0.92
75410, aAa, nonick, 18, 12, 2, 0, 20, 57.7, -2, 62.8, 0, 0.84
75410, aAa, Fuks, 11, 7, 4, 0, 20, 50.0, -9, 64.3, +2, 0.69
75410, aAa, waneG, 12, 2, 2, 0, 20, 61.5, -8, 56.5, -2, 0.68
75395, tomorrow will be better, n0rb3r7, 19, 7, 4, 0, 18, 69.2, +1, 90.1, -1, 1.24
75395, tomorrow will be better, RAiLWAY, 14, 9, 5, 2, 22, 50.0, -8, 71.8, -2, 0.76
75395, tomorrow will be better, spat1ch, 12, 7, 3, 1, 21, 65.4, -9, 53.7, -2, 0.75
75395, tomorrow will be better, hiji, 15, 4, 0, 0, 19, 61.5, -4, 51.3, -3, 0.71
75395, tomorrow will be better, 5lav, 11, 5, 1, 0, 20, 46.2, -9, 49.4, 0, 0.58
75395, ex-QBF, arch, 26, 11, 8, 2, 14, 80.8, +12, 92.2, +3, 1.58
75395, ex-QBF, kReeDz, 24, 7, 2, 0, 12, 92.3, +12, 84.5, +2, 1.47
75395, ex-QBF, shocked, 16, 8, 8, 2, 14, 84.6, +2, 77.3, +4, 1.24
75395, ex-QBF, spaze, 19, 12, 6, 2, 14, 69.2, +5, 75.1, -2, 1.22
75395, ex-QBF, jmqa, 15, 7, 6, 2, 17, 76.9, -2, 73.0, +1, 1.10
75399, tomorrow will be better, n0rb3r7, 20, 13, 3, 0, 11, 90.5, +9, 94.2, +3, 1.57
75399, tomorrow will be better, hiji, 22, 5, 2, 0, 13, 85.7, +9, 98.0, +3, 1.52
75399, tomorrow will be better, RAiLWAY, 17, 7, 2, 0, 11, 90.5, +6, 79.6, +1, 1.35
75399, tomorrow will be better, spat1ch, 15, 5, 6, 0, 12, 85.7, +3, 87.3, -1, 1.26
75399, tomorrow will be better, 5lav, 15, 2, 6, 0, 16, 85.7, -1, 80.5, +1, 1.20
75399, ex-QBF, arch, 14, 10, 3, 0, 18, 71.4, -4, 74.6, +1, 0.92
75399, ex-QBF, spaze, 13, 7, 1, 0, 18, 66.7, -5, 77.7, 0, 0.90
75399, ex-QBF, jmqa, 14, 5, 2, 0, 16, 52.4, -2, 63.3, -5, 0.88
75399, ex-QBF, shocked, 12, 8, 2, 0, 20, 61.9, -8, 73.3, -1, 0.78
75399, ex-QBF, kReeDz, 10, 5, 2, 0, 17, 61.9, -7, 58.3, -2, 0.64
75408, tomorrow will be better, RAiLWAY, 35, 16, 9, 2, 27, 72.2, +8, 102.8, +5, 1.45
75408, tomorrow will be better, hiji, 27, 7, 1, 0, 22, 80.6, +5, 74.8, +4, 1.24
75408, tomorrow will be better, spat1ch, 24, 12, 3, 0, 23, 72.2, +1, 64.5, -1, 1.09
75408, tomorrow will be better, 5lav, 22, 13, 8, 0, 28, 77.8, -6, 76.5, +2, 1.00
75408, tomorrow will be better, n0rb3r7, 22, 12, 3, 0, 26, 66.7, -4, 75.8, -4, 0.95
75408, ex-QBF, spaze, 37, 22, 4, 1, 27, 80.6, +10, 101.4, +4, 1.38
75408, ex-QBF, arch, 26, 17, 8, 2, 28, 69.4, -2, 86.7, -4, 1.08
75408, ex-QBF, kReeDz, 25, 7, 2, 1, 21, 75.0, +4, 65.1, -2, 1.03
75408, ex-QBF, shocked, 22, 12, 6, 2, 26, 69.4, -4, 73.1, 0, 1.02
75408, ex-QBF, jmqa, 16, 8, 7, 1, 29, 72.2, -13, 55.4, -4, 0.73
75403, Valiance, jayzaR, 22, 6, 3, 0, 18, 72.0, +4, 92.4, 0, 1.18
75403, Valiance, LETN1, 13, 6, 7, 3, 19, 64.0, -6, 65.9, 0, 0.90
75403, Valiance, Impulse, 18, 2, 1, 0, 18, 56.0, 0, 73.0, -1, 0.90
75403, Valiance, huNter, 12, 7, 8, 2, 20, 64.0, -8, 68.9, -1, 0.82
75403, Valiance, emi, 13, 6, 3, 1, 20, 56.0, -7, 54.0, -3, 0.69
75403, Flow, RuStY, 26, 16, 7, 1, 16, 68.0, +10, 111.3, +1, 1.54
75403, Flow, BENDJI, 23, 4, 3, 0, 15, 76.0, +8, 86.2, +5, 1.38
75403, Flow, dumz, 18, 5, 7, 0, 17, 76.0, +1, 79.0, -1, 1.12
75403, Flow, xajdish, 15, 4, 3, 0, 17, 68.0, -2, 76.0, +2, 0.99
75403, Flow, HugoXD, 13, 4, 2, 0, 13, 72.0, 0, 51.7, -2, 0.93
75402, Kinguin, reatz, 21, 10, 1, 0, 13, 91.3, +8, 82.0, +3, 1.43
75402, Kinguin, rallen, 19, 9, 10, 1, 14, 78.3, +5, 106.9, +3, 1.40
75402, Kinguin, mouz, 19, 10, 3, 1, 13, 87.0, +6, 74.5, +3, 1.38
75402, Kinguin, TaZ, 18, 12, 5, 1, 11, 82.6, +7, 86.6, +2, 1.29
75402, Kinguin, MINISE, 18, 3, 8, 3, 15, 65.2, +3, 84.1, +2, 1.19
75402, x6tence Galaxy, BARBARR, 18, 13, 8, 1, 18, 69.6, 0, 95.8, -1, 1.14
75402, x6tence Galaxy, nawwk, 13, 8, 5, 1, 19, 65.2, -6, 69.2, 0, 0.82
75402, x6tence Galaxy, ad3m, 12, 8, 0, 0, 18, 52.2, -6, 49.7, -2, 0.76
75402, x6tence Galaxy, Plopski, 13, 5, 1, 0, 20, 47.8, -7, 66.7, -4, 0.66
75402, x6tence Galaxy, ZINKEN, 10, 6, 3, 3, 20, 56.5, -10, 52.2, -6, 0.48
75392, SuperJymy, BONA, 33, 16, 9, 2, 27, 81.0, +6, 86.9, +4, 1.33
75392, SuperJymy, SADDYX, 31, 14, 9, 2, 31, 73.8, 0, 79.5, +3, 1.11
75392, SuperJymy, Jamppi, 30, 6, 9, 4, 29, 69.0, +1, 76.1, 0, 1.07
75392, SuperJymy, Twixie, 27, 18, 3, 0, 28, 76.2, -1, 56.8, -1, 0.97
75392, SuperJymy, arvid, 30, 8, 9, 3, 31, 54.8, -1, 80.7, -2, 0.96
75392, Tricked, snedker, 31, 10, 6, 0, 30, 71.4, +1, 90.5, -1, 1.16
75392, Tricked, Lukki, 31, 14, 8, 0, 31, 81.0, 0, 76.2, -2, 1.07
75392, Tricked, b0RUP, 30, 14, 4, 0, 27, 66.7, +3, 69.4, +2, 1.06
75392, Tricked, LOMME, 27, 13, 11, 4, 31, 69.0, -4, 74.4, -2, 0.96
75392, Tricked, glace, 27, 10, 5, 1, 32, 66.7, -5, 65.8, -1, 0.91
75400, SuperJymy, SADDYX, 27, 18, 4, 0, 25, 62.9, +2, 92.8, +2, 1.14
75400, SuperJymy, BONA, 25, 11, 0, 0, 22, 65.7, +3, 81.7, +2, 1.09
75400, SuperJymy, Twixie, 25, 9, 7, 0, 26, 71.4, -1, 74.5, -2, 0.97
75400, SuperJymy, arvid, 19, 8, 8, 4, 26, 54.3, -7, 60.9, -5, 0.75
75400, SuperJymy, Jamppi, 13, 4, 4, 2, 26, 62.9, -13, 40.0, -6, 0.62
75400, Tricked, snedker, 28, 7, 2, 0, 16, 74.3, +12, 74.5, +2, 1.33
75400, Tricked, LOMME, 27, 17, 6, 1, 23, 68.6, +4, 81.2, +4, 1.22
75400, Tricked, Lukki, 24, 15, 9, 0, 24, 77.1, 0, 76.6, -1, 1.11
75400, Tricked, b0RUP, 26, 20, 6, 1, 24, 62.9, +2, 76.3, +1, 1.04
75400, Tricked, glace, 20, 13, 7, 2, 22, 65.7, -2, 66.8, +3, 0.94
75396, Valiance, jayzaR, 42, 18, 6, 3, 27, 77.5, +15, 98.2, +1, 1.43
75396, Valiance, Impulse, 29, 8, 5, 3, 27, 62.5, +2, 75.7, +1, 0.97
75396, Valiance, LETN1, 23, 17, 5, 1, 26, 75.0, -3, 63.0, -3, 0.93
75396, Valiance, emi, 26, 15, 7, 0, 31, 62.5, -5, 77.2, -4, 0.90
75396, Valiance, huNter, 25, 16, 10, 1, 32, 70.0, -7, 72.8, -3, 0.90
75396, 3DMAX, JiNKZ, 31, 14, 6, 0, 26, 62.5, +5, 83.3, +1, 1.16
75396, 3DMAX, JaCkz, 30, 18, 11, 1, 32, 70.0, -2, 88.0, +4, 1.07
75396, 3DMAX, Maka, 30, 10, 9, 2, 29, 62.5, +1, 67.5, +3, 1.05
75396, 3DMAX, Davidp, 26, 12, 9, 0, 32, 70.0, -6, 86.0, -1, 1.05
75396, 3DMAX, Lucky, 26, 12, 8, 4, 26, 67.5, 0, 67.0, +1, 1.00
75388, Bpro, Rock1nG, 18, 10, 4, 0, 5, 88.9, +13, 95.0, +2, 1.83
75388, Bpro, Zix, 19, 12, 1, 0, 8, 88.9, +11, 91.0, +4, 1.69
75388, Bpro, spyleadeR, 16, 4, 4, 1, 11, 77.8, +5, 98.4, +3, 1.48
75388, Bpro, niki1, 13, 5, 7, 1, 9, 77.8, +4, 88.3, -1, 1.37
75388, Bpro, poizon, 8, 5, 4, 1, 7, 77.8, +1, 56.6, 0, 1.12
75388, HAVU, ottoNd, 10, 3, 2, 0, 14, 66.7, -4, 72.6, -2, 0.80
75388, HAVU, ZOREE, 8, 5, 4, 0, 14, 66.7, -6, 90.9, 0, 0.80
75388, HAVU, sLowi, 8, 4, 2, 0, 15, 44.4, -7, 46.4, -4, 0.50
75388, HAVU, zehN, 6, 2, 3, 0, 16, 44.4, -10, 54.2, 0, 0.45
75388, HAVU, sAw, 7, 2, 0, 0, 15, 38.9, -8, 40.7, -2, 0.36
75389, Bpro, niki1, 29, 16, 4, 0, 17, 92.9, +12, 97.7, +2, 1.54
75389, Bpro, poizon, 27, 10, 5, 1, 15, 78.6, +12, 95.8, -1, 1.48
75389, Bpro, Rock1nG, 19, 10, 7, 0, 18, 78.6, +1, 81.4, +1, 1.13
75389, Bpro, spyleadeR, 19, 9, 4, 1, 18, 78.6, +1, 84.8, -1, 1.10
75389, Bpro, Zix, 13, 7, 4, 0, 19, 71.4, -6, 59.9, -1, 0.92
75389, HAVU, ottoNd, 21, 7, 7, 0, 24, 75.0, -3, 94.2, +6, 1.20
75389, HAVU, zehN, 18, 6, 5, 2, 19, 67.9, -1, 67.6, -3, 0.96
75389, HAVU, ZOREE, 18, 6, 5, 2, 21, 71.4, -3, 66.6, 0, 0.91
75389, HAVU, sAw, 15, 6, 7, 0, 22, 71.4, -7, 62.5, -1, 0.81
75389, HAVU, sLowi, 15, 6, 6, 3, 21, 57.1, -6, 50.5, -2, 0.68
75404, Formidable, exe, 25, 15, 4, 1, 16, 80.8, +9, 96.9, -3, 1.43
75404, Formidable, JeSTeR, 22, 14, 3, 2, 16, 73.1, +6, 88.2, +2, 1.23
75404, Formidable, Bewgz, 18, 8, 2, 0, 17, 73.1, +1, 59.5, -1, 1.08
75404, Formidable, cJaay, 15, 5, 9, 1, 22, 80.8, -7, 80.5, -6, 0.96
75404, Formidable, nate, 13, 10, 8, 3, 22, 61.5, -9, 61.6, 0, 0.87
75404, Breakaway, HaZR, 26, 13, 3, 2, 19, 80.8, +7, 100.3, +5, 1.43
75404, Breakaway, YDNA, 22, 13, 2, 0, 18, 73.1, +4, 82.3, -1, 1.13
75404, Breakaway, Noisia, 17, 6, 5, 0, 20, 65.4, -3, 83.4, +4, 1.04
75404, Breakaway, J1rah, 14, 6, 8, 4, 18, 61.5, -4, 69.5, +1, 0.93
75404, Breakaway, Llamas, 14, 8, 2, 0, 18, 76.9, -4, 55.7, -1, 0.87
75405, madlikewizards, chelleos, 16, 6, 4, 2, 18, 66.7, -2, 92.1, +1, 1.09
75405, madlikewizards, Dezibel, 10, 4, 4, 0, 17, 52.4, -7, 68.0, -4, 0.76
75405, madlikewizards, JD, 11, 6, 2, 1, 17, 38.1, -6, 53.3, -3, 0.61
75405, madlikewizards, smooth_criminal22, 11, 4, 1, 1, 18, 38.1, -7, 52.0, -1, 0.56
75405, madlikewizards, ADK, 3, 1, 0, 0, 20, 28.6, -17, 25.6, -4, 0.18
75405, Grayhound, sterling, 25, 11, 3, 0, 9, 90.5, +16, 106.4, -1, 1.80
75405, Grayhound, dexter, 20, 14, 3, 0, 12, 76.2, +8, 96.1, +4, 1.53
75405, Grayhound, erkaSt, 19, 4, 3, 1, 11, 81.0, +8, 93.9, +5, 1.48
75405, Grayhound, Dickstacy, 16, 10, 3, 0, 7, 81.0, +9, 77.4, -1, 1.35
75405, Grayhound, malta, 10, 4, 7, 3, 12, 71.4, -2, 74.4, +4, 1.06
75406, seadoggs, flaw, 15, 6, 1, 0, 17, 57.1, -2, 71.3, -3, 0.88
75406, seadoggs, breaker, 12, 4, 3, 0, 18, 71.4, -6, 73.3, -2, 0.86
75406, seadoggs, vanilla, 12, 6, 2, 0, 19, 61.9, -7, 67.2, 0, 0.83
75406, seadoggs, Habib, 8, 4, 1, 0, 18, 42.9, -10, 51.0, 0, 0.52
75406, seadoggs, npz, 8, 4, 2, 0, 18, 47.6, -10, 33.8, 0, 0.50
75406, ex-AVANT, Ar3syK, 29, 9, 7, 2, 9, 90.5, +20, 137.4, +5, 2.17
75406, ex-AVANT, urbz, 18, 7, 7, 0, 9, 81.0, +9, 106.6, +1, 1.53
75406, ex-AVANT, DANZ, 19, 9, 6, 1, 14, 81.0, +5, 107.0, -4, 1.38
75406, ex-AVANT, MC, 13, 2, 1, 0, 12, 71.4, +1, 53.6, +1, 1.02
75406, ex-AVANT, Prodigy, 11, 7, 0, 0, 11, 71.4, 0, 42.1, +2, 0.82
75407, Tainted Minds, zewsy, 26, 9, 5, 2, 20, 65.5, +6, 91.6, +1, 1.31
75407, Tainted Minds, ap0c, 22, 8, 7, 2, 21, 75.9, +1, 91.8, 0, 1.18
75407, Tainted Minds, tucks, 16, 7, 6, 2, 19, 79.3, -3, 60.4, +1, 1.02
75407, Tainted Minds, Sico, 15, 1, 4, 1, 17, 82.8, -2, 53.4, +2, 1.02
75407, Tainted Minds, ofnu, 17, 12, 4, 2, 19, 48.3, -2, 66.4, +1, 0.87
75407, ORDER, Hatz, 26, 11, 2, 0, 19, 58.6, +7, 94.2, +4, 1.37
75407, ORDER, emagine, 20, 7, 6, 3, 18, 69.0, +2, 67.6, -6, 1.06
75407, ORDER, aliStair, 16, 1, 4, 0, 18, 75.9, -2, 66.4, +2, 1.01
75407, ORDER, zeph, 23, 12, 5, 3, 20, 72.4, +3, 72.4, -3, 1.01
75407, ORDER, INS, 11, 1, 7, 1, 22, 62.1, -11, 64.3, -2, 0.70
75386, Fam143, shonk, 13, 6, 7, 5, 17, 59.1, -4, 70.2, -2, 0.92
75386, Fam143, jaychancE, 12, 7, 4, 0, 19, 63.6, -7, 72.7, -2, 0.81
75386, Fam143, lanhero, 15, 4, 2, 1, 17, 68.2, -2, 68.8, 0, 0.81
75386, Fam143, draek, 12, 4, 3, 2, 18, 54.5, -6, 53.5, -1, 0.73
75386, Fam143, NEX, 3, 2, 5, 0, 19, 50.0, -16, 30.0, -5, 0.34
75386, Spacestation, Infinite, 26, 14, 6, 3, 14, 72.7, +12, 130.7, +4, 1.83
75386, Spacestation, Snakes, 24, 11, 2, 2, 10, 90.9, +14, 96.7, +3, 1.70
75386, Spacestation, Voltage, 13, 3, 4, 1, 9, 90.9, +4, 66.1, +3, 1.34
75386, Spacestation, Grim, 16, 10, 2, 0, 12, 77.3, +4, 80.2, 0, 1.16
75386, Spacestation, FrostayK, 11, 6, 3, 0, 10, 77.3, +1, 56.6, 0, 0.99
75387, Fam143, lanhero, 10, 5, 2, 0, 17, 65.0, -7, 65.2, +2, 0.83
75387, Fam143, shonk, 12, 8, 2, 0, 15, 55.0, -3, 66.0, +1, 0.82
75387, Fam143, draek, 9, 4, 2, 0, 19, 45.0, -10, 62.7, 0, 0.65
75387, Fam143, jaychancE, 10, 5, 0, 0, 20, 40.0, -10, 54.8, 0, 0.52
75387, Fam143, NEX, 6, 3, 1, 0, 16, 45.0, -10, 46.5, -1, 0.48
75387, Spacestation, Snakes, 24, 16, 4, 0, 13, 75.0, +11, 126.7, +1, 1.71
75387, Spacestation, Infinite, 18, 7, 5, 1, 11, 80.0, +7, 97.4, -1, 1.45
75387, Spacestation, Grim, 18, 11, 4, 1, 6, 85.0, +12, 73.6, -4, 1.42
75387, Spacestation, Voltage, 15, 6, 5, 2, 9, 90.0, +6, 77.6, -1, 1.28
75387, Spacestation, FrostayK, 12, 8, 4, 2, 8, 80.0, +4, 68.5, +3, 1.24
75368, ENCE, sergej, 28, 17, 3, 0, 18, 83.3, +10, 102.8, +2, 1.48
75368, ENCE, Aerial, 24, 12, 6, 0, 19, 70.0, +5, 79.9, 0, 1.22
75368, ENCE, allu, 21, 7, 4, 0, 19, 66.7, +2, 78.6, +6, 1.15
75368, ENCE, xseveN, 18, 10, 5, 1, 20, 76.7, -2, 70.7, 0, 1.03
75368, ENCE, Aleksib, 9, 1, 4, 0, 20, 43.3, -11, 48.4, -2, 0.63
75368, Vega Squadron, crush, 22, 9, 4, 0, 17, 66.7, +5, 78.5, -4, 1.16
