65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
69104,Boys in Blue,SIXER,15.4,7.3,4.1,1.1,18.5,63.8,-3.0,69.6,-0.3,0.9
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
65488,Royal Bandits,imoRR,17.5,9.3,3.9,0.9,18.6,66.4,-1.1,73.8,-0.2,1.0
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65908,Virtus.pro,Snax,17.7,8.0,4.3,1.1,18.3,66.9,-0.6,73.0,-0.1,1.0
68747,PLINK,redhide,17.6,8.1,4.0,0.8,18.4,68.0,-0.7,72.9,-0.1,1.0
68266,k1ck,smike,18.5,8.5,4.1,0.7,17.8,70.1,0.8,76.1,0.2,1.1
65413,Red Reserve,PlesseN,18.5,8.3,4.4,1.0,18.0,69.8,0.5,75.3,0.1,1.1
66771,FriendlyFire,syken,18.0,8.4,4.7,1.6,17.5,70.2,0.5,74.4,0.2,1.1
65575,Bpro,REDSTAR,18.3,8.9,4.5,0.9,16.7,72.9,1.7,77.9,0.2,1.1
68644,SinnerS,ShadowStrike,16.6,8.1,3.2,0.5,18.3,64.5,-1.7,71.3,-0.5,1.0
69104,Boys in Blue,SIXER,15.4,7.3,4.1,1.1,18.5,63.8,-3.0,69.6,-0.3,0.9
65836,PAPERPLANES,ZER,17.8,9.6,3.9,0.7,17.5,70.3,0.2,74.1,-0.0,1.1
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
66424,PACT,Vegi,18.3,8.1,4.7,1.1,18.4,69.7,-0.1,75.0,0.1,1.1
65836,PAPERPLANES,ZER,17.8,9.6,3.9,0.7,17.5,70.3,0.2,74.1,-0.0,1.1
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
65474,Nexus,Blytz,17.6,8.2,4.3,0.9,17.3,70.2,0.3,76.3,-0.0,1.1
65963,Bajini Puleni,k1Ng0r,17.0,6.9,4.7,1.2,17.3,70.4,-0.2,74.7,-0.1,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
66023,Fragsters,dragonfly,16.9,7.5,4.1,1.1,17.4,68.1,-0.5,72.2,-0.0,1.0
65434,GameAgents,gabesson,17.4,7.3,4.5,1.0,18.8,69.1,-1.4,73.3,-0.1,1.0
65963,Bajini Puleni,k1Ng0r,17.0,6.9,4.7,1.2,17.3,70.4,-0.2,74.7,-0.1,1.1
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
65647,Furious,dillion,17.9,8.6,4.3,1.0,18.0,69.3,-0.2,75.6,-0.0,1.1
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
65647,Furious,dillion,17.9,8.6,4.3,1.0,18.0,69.3,-0.2,75.6,-0.0,1.1
65446,Bravado,Detrony,17.4,8.0,4.6,1.2,17.2,69.9,0.2,74.6,0.1,1.1
65533,Swole Patrol,freakazoid,18.0,7.9,4.3,1.0,16.5,71.8,1.5,76.8,0.3,1.1
65446,Bravado,Detrony,17.4,8.0,4.6,1.2,17.2,69.9,0.2,74.6,0.1,1.1
65533,Swole Patrol,freakazoid,18.0,7.9,4.3,1.0,16.5,71.8,1.5,76.8,0.3,1.1
67447,Freedom 35,Jonji,17.4,8.1,4.3,1.0,17.1,68.7,0.3,75.4,-0.2,1.1
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
67447,Freedom 35,Jonji,17.4,8.1,4.3,1.0,17.1,68.7,0.3,75.4,-0.2,1.1
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
66258,The Entourage,witmer,17.4,8.7,4.8,1.2,19.6,65.7,-2.2,70.8,-0.5,1.0
65398,Vikings,WiGGY,17.0,7.4,4.6,1.0,19.2,66.7,-2.2,71.6,-0.4,1.0
65990,The Pioneers,neptune,17.1,7.8,4.0,0.8,18.3,68.6,-1.2,73.5,-0.1,1.0
66436,Squirtle Squad,djay,17.7,9.2,4.3,1.0,18.0,69.8,-0.3,74.2,-0.4,1.0
68256,AZIO,shonk,17.2,8.2,4.2,0.9,17.4,69.9,-0.2,74.6,-0.1,1.1
67338,Prospects,richie,15.3,7.3,3.9,0.9,18.4,65.2,-3.2,69.1,-0.7,0.9
68261,Levitate,koga,16.9,7.5,3.3,0.4,20.0,64.8,-3.1,71.2,-0.5,0.9
66433,Normal People and Rustun,PwnAlone,18.5,8.5,4.1,0.8,20.7,65.8,-2.2,73.0,-0.3,0.9
67446,ex-Atmosphere,tiz,16.9,7.4,4.6,1.1,18.2,69.6,-1.3,74.1,0.1,1.0
67448,Really Old People,alter,15.8,8.0,3.7,0.7,18.1,64.6,-2.2,71.1,-0.5,0.9
65446,Bravado,Detrony,17.4,8.0,4.6,1.2,17.2,69.9,0.2,74.6,0.1,1.1
67514,XFORCE,desi,15.3,7.0,3.9,0.7,17.6,65.8,-2.3,72.6,-0.6,1.0
66991,Dark Sided,YDNA,16.0,7.0,4.0,0.9,18.1,65.7,-2.0,71.0,-0.3,1.0
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
65709,Imperial,nexa,18.3,8.7,4.4,1.1,16.9,72.1,1.4,77.2,0.2,1.1
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
66283,EHOME,Marek,17.7,8.7,4.5,1.0,17.8,70.7,-0.1,75.2,-0.1,1.1
65558,ROAR,W1nd,16.7,7.6,4.4,1.1,18.4,65.3,-1.7,72.5,-0.4,1.0
66283,EHOME,Marek,17.7,8.7,4.5,1.0,17.8,70.7,-0.1,75.2,-0.1,1.1
65558,ROAR,W1nd,16.7,7.6,4.4,1.1,18.4,65.3,-1.7,72.5,-0.4,1.0
65531,TheMongolz,ncl,15.9,8.0,3.2,0.6,18.6,62.2,-2.7,69.2,-0.4,0.9
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
65531,TheMongolz,ncl,15.9,8.0,3.2,0.6,18.6,62.2,-2.7,69.2,-0.4,0.9
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
65594,VG.Flash,Summer,18.2,8.8,4.3,0.8,17.7,70.2,0.4,76.7,0.1,1.1
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
65594,VG.Flash,Summer,18.2,8.8,4.3,0.8,17.7,70.2,0.4,76.7,0.1,1.1
68367,Winstrike,Boombl4,18.0,7.4,4.7,1.0,18.4,68.2,-0.4,74.2,0.1,1.0
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
65594,VG.Flash,Summer,18.2,8.8,4.3,0.8,17.7,70.2,0.4,76.7,0.1,1.1
66283,EHOME,Marek,17.7,8.7,4.5,1.0,17.8,70.7,-0.1,75.2,-0.1,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
65465,Gambit,Dosia,17.7,7.7,4.4,1.0,18.1,68.8,-0.4,73.8,-0.0,1.0
65710,x-kom,Patitek,18.1,7.6,4.6,1.0,18.2,69.3,-0.1,74.6,-0.2,1.1
66283,EHOME,Marek,17.7,8.7,4.5,1.0,17.8,70.7,-0.1,75.2,-0.1,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
65796,N�o Tem Como,kNgV-,17.8,8.2,4.0,1.0,16.2,71.6,1.6,77.5,0.2,1.1
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65709,Imperial,nexa,18.3,8.7,4.4,1.1,16.9,72.1,1.4,77.2,0.2,1.1
65465,Gambit,Dosia,17.7,7.7,4.4,1.0,18.1,68.8,-0.4,73.8,-0.0,1.0
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65727,NRG,CeRq,17.9,7.3,4.6,1.2,14.4,77.0,3.5,80.4,1.0,1.2
67447,Freedom 35,Jonji,17.4,8.1,4.3,1.0,17.1,68.7,0.3,75.4,-0.2,1.1
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65871,Armada,Infinite,16.8,7.9,4.2,0.9,16.5,70.5,0.3,74.9,0.0,1.1
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65871,Armada,Infinite,16.8,7.9,4.2,0.9,16.5,70.5,0.3,74.9,0.0,1.1
65441,Rogue,cadiaN,17.9,8.1,4.7,1.3,17.2,71.3,0.7,73.7,0.1,1.1
66258,The Entourage,witmer,17.4,8.7,4.8,1.2,19.6,65.7,-2.2,70.8,-0.5,1.0
65441,Rogue,cadiaN,17.9,8.1,4.7,1.3,17.2,71.3,0.7,73.7,0.1,1.1
66258,The Entourage,witmer,17.4,8.7,4.8,1.2,19.6,65.7,-2.2,70.8,-0.5,1.0
65588,Isurus,Noktse,17.8,8.0,4.7,1.2,17.6,70.8,0.2,75.1,0.1,1.1
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
65588,Isurus,Noktse,17.8,8.0,4.7,1.2,17.6,70.8,0.2,75.1,0.1,1.1
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
65727,NRG,CeRq,17.9,7.3,4.6,1.2,14.4,77.0,3.5,80.4,1.0,1.2
67447,Freedom 35,Jonji,17.4,8.1,4.3,1.0,17.1,68.7,0.3,75.4,-0.2,1.1
65731,Luminosity,yeL,16.8,6.9,4.2,1.0,17.3,68.2,-0.6,72.5,-0.0,1.0
65990,The Pioneers,neptune,17.1,7.8,4.0,0.8,18.3,68.6,-1.2,73.5,-0.1,1.0
65731,Luminosity,yeL,16.8,6.9,4.2,1.0,17.3,68.2,-0.6,72.5,-0.0,1.0
65990,The Pioneers,neptune,17.1,7.8,4.0,0.8,18.3,68.6,-1.2,73.5,-0.1,1.0
65590,Ghost,WARDELL,17.7,7.7,4.5,1.2,17.7,69.8,0.0,74.3,-0.0,1.1
65446,Bravado,Detrony,17.4,8.0,4.6,1.2,17.2,69.9,0.2,74.6,0.1,1.1
65394,TeamOne,Maluk3,18.3,8.0,4.5,1.0,16.5,72.8,1.8,78.5,0.4,1.2
65441,Dignitas,Grim,18.2,7.8,4.6,1.3,17.7,70.4,0.5,74.6,0.2,1.1
65393,C4,krg,17.2,7.1,4.2,0.7,17.8,69.4,-0.6,73.9,-0.1,1.0
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
68412,boxr,Drone,17.9,8.2,4.5,0.9,18.2,69.4,-0.3,74.1,0.0,1.1
65533,Swole Patrol,freakazoid,18.0,7.9,4.3,1.0,16.5,71.8,1.5,76.8,0.3,1.1
65393,C4,krg,17.2,7.1,4.2,0.7,17.8,69.4,-0.6,73.9,-0.1,1.0
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
65590,Ghost,WARDELL,17.7,7.7,4.5,1.2,17.7,69.8,0.0,74.3,-0.0,1.1
65446,Bravado,Detrony,17.4,8.0,4.6,1.2,17.2,69.9,0.2,74.6,0.1,1.1
65394,TeamOne,Maluk3,18.3,8.0,4.5,1.0,16.5,72.8,1.8,78.5,0.4,1.2
65441,Dignitas,Grim,18.2,7.8,4.6,1.3,17.7,70.4,0.5,74.6,0.2,1.1
68412,boxr,Drone,17.9,8.2,4.5,0.9,18.2,69.4,-0.3,74.1,0.0,1.1
65533,Swole Patrol,freakazoid,18.0,7.9,4.3,1.0,16.5,71.8,1.5,76.8,0.3,1.1
68412,boxr,Drone,17.9,8.2,4.5,0.9,18.2,69.4,-0.3,74.1,0.0,1.1
65533,Swole Patrol,freakazoid,18.0,7.9,4.3,1.0,16.5,71.8,1.5,76.8,0.3,1.1
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
65989,Mythic,anger,18.4,8.3,4.6,0.9,17.3,71.2,1.1,77.9,0.1,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65528,Izako Boars,matty,17.9,7.9,4.7,1.0,18.3,69.3,-0.4,73.9,0.1,1.1
65426,eXtatus,frozen,18.3,8.4,4.4,0.9,20.2,67.5,-1.9,72.6,-0.6,1.0
67973,Brute,kinzo,17.9,8.7,4.0,0.9,19.1,66.1,-1.2,72.4,-0.2,1.0
68075,Giants,KILLDREAM,17.6,8.0,4.5,1.0,17.1,71.1,0.5,75.8,0.3,1.1
69177,MAD Lions,Zorrele,16.9,7.9,4.5,1.1,18.7,67.6,-1.8,72.7,-0.5,1.0
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65528,Izako Boars,matty,17.9,7.9,4.7,1.0,18.3,69.3,-0.4,73.9,0.1,1.1
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
65710,x-kom,Patitek,18.1,7.6,4.6,1.0,18.2,69.3,-0.1,74.6,-0.2,1.1
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
65710,x-kom,Patitek,18.1,7.6,4.6,1.0,18.2,69.3,-0.1,74.6,-0.2,1.1
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
65594,VG.Flash,Summer,18.2,8.8,4.3,0.8,17.7,70.2,0.4,76.7,0.1,1.1
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
65594,VG.Flash,Summer,18.2,8.8,4.3,0.8,17.7,70.2,0.4,76.7,0.1,1.1
65426,eXtatus,frozen,18.3,8.4,4.4,0.9,20.2,67.5,-1.9,72.6,-0.6,1.0
67973,Brute,kinzo,17.9,8.7,4.0,0.9,19.1,66.1,-1.2,72.4,-0.2,1.0
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65528,Izako Boars,matty,17.9,7.9,4.7,1.0,18.3,69.3,-0.4,73.9,0.1,1.1
68367,Winstrike,Boombl4,18.0,7.4,4.7,1.0,18.4,68.2,-0.4,74.2,0.1,1.0
65796,N�o Tem Como,kNgV-,17.8,8.2,4.0,1.0,16.2,71.6,1.6,77.5,0.2,1.1
65520,x6tence,JonY BoY,16.7,8.0,3.8,0.8,18.8,64.8,-2.1,70.5,-0.2,0.9
69187,Dragons,EasTor,18.4,7.9,4.4,0.9,17.6,72.1,0.8,76.7,0.1,1.1
68367,Winstrike,Boombl4,18.0,7.4,4.7,1.0,18.4,68.2,-0.4,74.2,0.1,1.0
65796,N�o Tem Como,kNgV-,17.8,8.2,4.0,1.0,16.2,71.6,1.6,77.5,0.2,1.1
67994,Gravity,fazen,19.0,8.1,5.4,1.4,20.8,67.4,-1.8,70.8,-0.2,1.0
69189,XD,beastik,20.7,9.8,5.1,1.5,22.9,64.6,-2.2,73.8,-0.3,1.0
68764,Codewise Unicorns,Falon,17.2,8.7,4.1,1.0,18.5,67.8,-1.3,72.8,-0.2,1.0
66398,tomorrow,p1jo,19.5,7.9,5.2,1.2,19.0,70.5,0.5,76.0,0.2,1.1
68764,Codewise Unicorns,Falon,17.2,8.7,4.1,1.0,18.5,67.8,-1.3,72.8,-0.2,1.0
66398,tomorrow,p1jo,19.5,7.9,5.2,1.2,19.0,70.5,0.5,76.0,0.2,1.1
65594,VG.Flash,Summer,18.2,8.8,4.3,0.8,17.7,70.2,0.4,76.7,0.1,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
65594,VG.Flash,Summer,18.2,8.8,4.3,0.8,17.7,70.2,0.4,76.7,0.1,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
68367,Winstrike,Boombl4,18.0,7.4,4.7,1.0,18.4,68.2,-0.4,74.2,0.1,1.0
65796,N�o Tem Como,kNgV-,17.8,8.2,4.0,1.0,16.2,71.6,1.6,77.5,0.2,1.1
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
67525,AVANT,HaZR,15.7,7.4,4.0,1.0,18.1,65.0,-2.4,69.2,-0.2,0.9
67994,Gravity,fazen,19.0,8.1,5.4,1.4,20.8,67.4,-1.8,70.8,-0.2,1.0
69189,XD,beastik,20.7,9.8,5.1,1.5,22.9,64.6,-2.2,73.8,-0.3,1.0
68075,Giants,KILLDREAM,17.6,8.0,4.5,1.0,17.1,71.1,0.5,75.8,0.3,1.1
69177,MAD Lions,Zorrele,16.9,7.9,4.5,1.1,18.7,67.6,-1.8,72.7,-0.5,1.0
65454,Ground Zero,Kaotik,17.1,8.6,4.3,1.1,16.3,71.2,0.8,76.6,-0.0,1.1
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
67982,Deceptors,gotz,20.2,8.1,4.6,0.9,23.0,65.0,-2.8,71.0,0.5,1.0
67970,Roar,topguN,19.9,8.1,4.8,1.1,20.1,66.6,-0.2,75.0,-0.4,1.0
69202,Brutality,RiX,16.8,7.3,4.5,0.7,19.3,65.7,-2.5,71.6,-1.0,0.9
69202,Entity,Psy,18.9,8.8,4.8,1.1,16.3,74.6,2.6,78.6,0.6,1.2
69202,Brutality,RiX,16.8,7.3,4.5,0.7,19.3,65.7,-2.5,71.6,-1.0,0.9
69202,Entity,Psy,18.9,8.8,4.8,1.1,16.3,74.6,2.6,78.6,0.6,1.2
69202,Brutality,RiX,16.8,7.3,4.5,0.7,19.3,65.7,-2.5,71.6,-1.0,0.9
69202,Entity,Psy,18.9,8.8,4.8,1.1,16.3,74.6,2.6,78.6,0.6,1.2
65520,x6tence,JonY BoY,16.7,8.0,3.8,0.8,18.8,64.8,-2.1,70.5,-0.2,0.9
69187,Dragons,EasTor,18.4,7.9,4.4,0.9,17.6,72.1,0.8,76.7,0.1,1.1
65520,x6tence,JonY BoY,16.7,8.0,3.8,0.8,18.8,64.8,-2.1,70.5,-0.2,0.9
69187,Dragons,EasTor,18.4,7.9,4.4,0.9,17.6,72.1,0.8,76.7,0.1,1.1
69207,2ez,Rex,17.0,8.5,3.8,0.6,18.3,67.1,-1.3,71.4,-0.1,1.0
69207,Invictus,pashasahil,18.0,8.3,4.7,1.1,18.2,69.5,-0.1,75.0,-0.1,1.1
65465,Gambit,Dosia,17.7,7.7,4.4,1.0,18.1,68.8,-0.4,73.8,-0.0,1.0
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
66398,tomorrow,p1jo,19.5,7.9,5.2,1.2,19.0,70.5,0.5,76.0,0.2,1.1
65889,5balls,voidex,17.4,8.3,3.8,0.6,19.0,65.1,-1.6,72.4,-0.3,1.0
65487,Space Jam,Twiksar,17.2,7.7,3.8,0.6,17.6,67.2,-0.4,72.7,-0.2,1.0
69207,2ez,Rex,17.0,8.5,3.8,0.6,18.3,67.1,-1.3,71.4,-0.1,1.0
69207,Invictus,pashasahil,18.0,8.3,4.7,1.1,18.2,69.5,-0.1,75.0,-0.1,1.1
68075,Giants,KILLDREAM,17.6,8.0,4.5,1.0,17.1,71.1,0.5,75.8,0.3,1.1
69187,Dragons,EasTor,18.4,7.9,4.4,0.9,17.6,72.1,0.8,76.7,0.1,1.1
65465,Gambit,Dosia,17.7,7.7,4.4,1.0,18.1,68.8,-0.4,73.8,-0.0,1.0
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
65889,5balls,voidex,17.4,8.3,3.8,0.6,19.0,65.1,-1.6,72.4,-0.3,1.0
65487,Space Jam,Twiksar,17.2,7.7,3.8,0.6,17.6,67.2,-0.4,72.7,-0.2,1.0
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
66398,tomorrow,p1jo,19.5,7.9,5.2,1.2,19.0,70.5,0.5,76.0,0.2,1.1
68075,Giants,KILLDREAM,17.6,8.0,4.5,1.0,17.1,71.1,0.5,75.8,0.3,1.1
69187,Dragons,EasTor,18.4,7.9,4.4,0.9,17.6,72.1,0.8,76.7,0.1,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
66398,tomorrow,p1jo,19.5,7.9,5.2,1.2,19.0,70.5,0.5,76.0,0.2,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65796,N�o Tem Como,kNgV-,17.8,8.2,4.0,1.0,16.2,71.6,1.6,77.5,0.2,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65796,N�o Tem Como,kNgV-,17.8,8.2,4.0,1.0,16.2,71.6,1.6,77.5,0.2,1.1
69222,fightclub,melonhead,16.8,7.2,4.2,0.8,18.0,68.5,-1.3,73.6,-0.2,1.0
65809,BIG,smooya,17.2,7.9,4.6,1.7,18.5,66.7,-1.4,71.0,-0.0,1.0
69223,unknown,dfen,18.0,8.2,4.9,1.3,17.7,70.5,0.4,74.5,0.2,1.1
65839,HellRaisers,woxic,14.9,7.3,3.9,1.1,17.5,65.0,-2.6,68.6,-0.9,0.9
65426,eXtatus,frozen,18.3,8.4,4.4,0.9,20.2,67.5,-1.9,72.6,-0.6,1.0
67994,Gravity,fazen,19.0,8.1,5.4,1.4,20.8,67.4,-1.8,70.8,-0.2,1.0
65426,eXtatus,frozen,18.3,8.4,4.4,0.9,20.2,67.5,-1.9,72.6,-0.6,1.0
67994,Gravity,fazen,19.0,8.1,5.4,1.4,20.8,67.4,-1.8,70.8,-0.2,1.0
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
65488,Royal Bandits,imoRR,17.5,9.3,3.9,0.9,18.6,66.4,-1.1,73.8,-0.2,1.0
66023,Fragsters,dragonfly,16.9,7.5,4.1,1.1,17.4,68.1,-0.5,72.2,-0.0,1.0
68266,k1ck,smike,18.5,8.5,4.1,0.7,17.8,70.1,0.8,76.1,0.2,1.1
69229,Team FalleN,boltz,19.0,7.9,4.6,1.1,14.4,73.4,4.6,83.3,0.2,1.3
69229,Team coldzera,Stewie2K,14.4,6.1,2.0,0.0,19.0,58.8,-4.6,67.5,-0.2,0.8
69229,Team coldzera,Stewie2K,14.4,6.1,2.0,0.0,19.0,58.8,-4.6,67.5,-0.2,0.8
69229,Team FalleN,boltz,19.0,7.9,4.6,1.1,14.4,73.4,4.6,83.3,0.2,1.3
65533,Swole Patrol,freakazoid,18.0,7.9,4.3,1.0,16.5,71.8,1.5,76.8,0.3,1.1
65446,Bravado,Detrony,17.4,8.0,4.6,1.2,17.2,69.9,0.2,74.6,0.1,1.1
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
65441,Dignitas,Grim,18.2,7.8,4.6,1.3,17.7,70.4,0.5,74.6,0.2,1.1
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
65441,Dignitas,Grim,18.2,7.8,4.6,1.3,17.7,70.4,0.5,74.6,0.2,1.1
65871,Armada,Infinite,16.8,7.9,4.2,0.9,16.5,70.5,0.3,74.9,0.0,1.1
66258,The Entourage,witmer,17.4,8.7,4.8,1.2,19.6,65.7,-2.2,70.8,-0.5,1.0
65871,Armada,Infinite,16.8,7.9,4.2,0.9,16.5,70.5,0.3,74.9,0.0,1.1
66258,The Entourage,witmer,17.4,8.7,4.8,1.2,19.6,65.7,-2.2,70.8,-0.5,1.0
65533,Swole Patrol,freakazoid,18.0,7.9,4.3,1.0,16.5,71.8,1.5,76.8,0.3,1.1
65446,Bravado,Detrony,17.4,8.0,4.6,1.2,17.2,69.9,0.2,74.6,0.1,1.1
65727,NRG,CeRq,17.9,7.3,4.6,1.2,14.4,77.0,3.5,80.4,1.0,1.2
65731,Luminosity,yeL,16.8,6.9,4.2,1.0,17.3,68.2,-0.6,72.5,-0.0,1.0
65727,NRG,CeRq,17.9,7.3,4.6,1.2,14.4,77.0,3.5,80.4,1.0,1.2
65731,Luminosity,yeL,16.8,6.9,4.2,1.0,17.3,68.2,-0.6,72.5,-0.0,1.0
68412,boxr,Drone,17.9,8.2,4.5,0.9,18.2,69.4,-0.3,74.1,0.0,1.1
65590,Ghost,WARDELL,17.7,7.7,4.5,1.2,17.7,69.8,0.0,74.3,-0.0,1.1
68412,boxr,Drone,17.9,8.2,4.5,0.9,18.2,69.4,-0.3,74.1,0.0,1.1
65590,Ghost,WARDELL,17.7,7.7,4.5,1.2,17.7,69.8,0.0,74.3,-0.0,1.1
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65441,Rogue,cadiaN,17.9,8.1,4.7,1.3,17.2,71.3,0.7,73.7,0.1,1.1
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65441,Rogue,cadiaN,17.9,8.1,4.7,1.3,17.2,71.3,0.7,73.7,0.1,1.1
65989,Mythic,anger,18.4,8.3,4.6,0.9,17.3,71.2,1.1,77.9,0.1,1.1
65394,TeamOne,Maluk3,18.3,8.0,4.5,1.0,16.5,72.8,1.8,78.5,0.4,1.2
67447,Freedom 35,Jonji,17.4,8.1,4.3,1.0,17.1,68.7,0.3,75.4,-0.2,1.1
65990,The Pioneers,neptune,17.1,7.8,4.0,0.8,18.3,68.6,-1.2,73.5,-0.1,1.0
67447,Freedom 35,Jonji,17.4,8.1,4.3,1.0,17.1,68.7,0.3,75.4,-0.2,1.1
65990,The Pioneers,neptune,17.1,7.8,4.0,0.8,18.3,68.6,-1.2,73.5,-0.1,1.0
